	2.98	2.91	2.91	2.91	2.98	2.91	2.91	2.9	2.91	2.91	2.95	2.94	2.91	2.91	2.91	2.9	2.91	2.92	2.93	2.9
	12.75	12.72	12.72	12.74	12.73	12.76	12.73	12.78	13.23	12.73	12.85	12.79	12.79	12.94	12.77	12.95	12.79	12.94	12.88	12.76
	23.39	23.47	23.4	23.44	23.43	23.4	23.94	23.41	23.51	23.39	23.42	23.38	23.43	23.48	23.42	23.41	23.45	23.48	23.48	23.54
	33.19	32.94	33.05	33.22	32.99	33.51	32.99	32.93	32.94	32.89	32.95	33.1	32.93	32.97	32.96	32.91	33.18	32.94	33.02	32.97
	43.24	43.25	43.2	43.22	43.12	43.17	44.07	43.18	43.2	43.11	43.15	43.08	43.63	43.17	43.25	43.19	43.83	43.18	43.17	43.2
	75.09	76.04	74.79	74.8	76.31	74.84	75.8	74.84	76.29	76.36	76.7	75.76	74.98	75.66	76.28	74.81	74.75	75.04	75.01	74.76
	227.12	227.75	227.04	226.78	228.39	227.85	227.06	228.39	229.7	228.03	227.85	228.53	228.86	227.89	227.18	228.69	231.49	229.27	228.64	229.07
	268.12	267.72	265.83	266.71	265.87	269.03	265.71	266.96	269.4	266.93	266.97	270.94	296.17	295.53	268.2	298.45	278.68	267.41	269.14	274.22
	294.54	291.04	291.64	291.84	301.58	298.97	301.06	295.72	317.32	294.14	301.1	616.64	457.41	469.8	492.2	467.08	499.79	487.94	592.89	498.18
	514.9	536.24	540.79	554.24	457.79	586.27	427.28	324.24	321.47	319.42	319.61	321.45	319.84	320.2	319.78	318.81	319.22	321.59	319.03	320.35
	334.94	335.2	336.71	335.7	335.25	336.6	338.61	334.59	336.1	335.51	333.88	334.75	334.78	343.72	342.82	344.05	344.19	351.53	352.66	348.91
	398.75	393.38	396.3	403.36	378.87	375.64	376.94	375.69	376.82	376.01	375.75	376.61	377.53	376.73	376.76	376.94	377	376.01	376.7	376.38
	411.87	411.25	411.68	410.62	411.35	410.99	412.27	409.91	412.5	409.72	411.93	410.21	411.34	410.83	409.79	410.67	410.33	410.69	409.25	416.44
	437.93	432.51	451.42	446.91	435.3	429.99	439.73	434.62	449.5	450.15	441.87	472.84	459.47	453.77	460.67	472.37	455.73	429.37	429.13	429.41
	480.8	476.29	475.75	474.92	479.41	508.21	500.14	502.28	502.48	520.73	499.19	501.67	508.32	507.55	516.77	493.53	509.47	514.49	476.48	475.8
	490.04	488.53	485.99	494.54	488.8	487.59	490.76	486.74	490.45	512.81	512.09	511.14	518.26	528.67	526.35	507.56	519.56	524.4	518.44	544.97
