	12.34	12.34	12.37	12.86	12.35	12.34	12.32	12.33	12.33	12.34	12.33	12.34	12.35	12.34	12.41	12.39	12.31	12.4	12.32	12.38
	23.41	23.45	23.51	23.73	23.54	23.44	23.37	23.58	23.52	23.42	34.16	23.53	23.49	23.44	23.69	23.55	23.42	23.45	23.55	23.38
	40.52	40.49	40.74	40.72	40.67	40.66	40.51	40.67	40.73	40.66	40.56	40.62	40.53	40.65	40.54	40.52	40.68	40.69	40.48	40.56
	335.98	333.81	333.4	333.48	334.2	333.04	336.17	333.28	335.41	333.95	335	337.05	334.13	334.15	334.52	335.68	346.39	341.48	342.47	342.19
	491.96	502.12	464.53	462.16	465.19	463.24	505.67	508.23	500.25	498.53	504.84	467.18	471.63	471.7	474.43	462.66	478.77	466.63	464.82	464.67
	577.22	576.62	584.68	581.72	568.09	573.16	569.16	576.14	574.39	577.78	576.46	569.58	570.91	576.36	574.44	580.75	584.83	592.09	593.67	573.51
	911.82	909.51	900.93	884.03	898.16	886.24	890.18	902.18	1035.49	1031.09	880.94	876.58	884.09	881.56	891.46	891.77	910.14	893.76	888.98	889.98
	959.43	984.93	984.45	974.33	978.11	1083.34	958.83	952.54	954.66	950.6	981.63	992.23	936.74	957.93	941.57	948.39	947.01	949.97	981.35	937.21
	1108.1	1104.31	1049.68	1047.64	1050.42	1104.78	1090.37	1093.16	1079.98	1092.61	1085.88	1057.22	1060.93	1230.86	1213.92	1206.54	1083.78	1094.1	1085.37	1192.53
	1456.83	1534.97	1463.47	1453.69	1457.25	1695.23	1440.25	1441.06	1461.02	1449.3	1714.87	1468.83	1506.54	1534.23	1446.88	1713.05	1538.47	1455.55	1462.1	1484.57
