	715.6	700.4	693	693	695.8	698	697.6	696.4	696.6	692.2	695	693.6	694.2	692.8	695.4	693.6	695	688.2	692.4	693.8
	6608.2	6829	6625.6	6665.2	6646.4	6638.2	6681.6	6640.6	6689	6673.6	6661.6	6629.6	6656	6628.8	6631	6665.8	6665.6	6704.2	6629	6644.8
	14010.4	14054	14058.2	14063.2	14031.6	14028	14055.4	14155.8	14066.8	14053.6	14046.8	14060	14101.4	14046.2	14073.2	14101.6	14019.4	14112.2	14042.2	14062.8
	20777	20764.6	20774	20814.8	20798.2	20815	20766.6	20751	20723	20780.4	20799.6	20939.8	20759	20772.2	20824.8	20859.6	20829.8	20823.8	20780	20809.6
	35670.4	35677.8	35700.4	35731	35752.6	35665.8	35712.4	35723	35774.4	35749.2	35738.8	35712	35688	36320.4	35711	35719.6	35729	35705.4	35780.6	35732.4
	43800.8	44064.2	44194	43987	44172	44098.4	44197.6	44031.2	44231	44188.8	45339	44138.2	44086.6	44142.8	44222.4	44113.6	44058.8	44014	44121.2	44160.4
	172889	173416	173301	173252	173405	173365	173346	173378	173513	173524	173956	175382	177348	175807	176031	173782	175982	176712	174214	176067
	137310	138723	135838	138285	138578	138275	135585	137857	137934	137795	136859	140174	141961	144393	142590	142845	143230	140730	147534	146474
	204996	208825	210081	202374	208013	205799	209107	206239	212003	213282	209919	346843	357349	354640	371841	364806	293396	320305	359219	360966
	387359	363558	380232	352488	310888	383151	298615	211880	209632	208234	208436	208323	208584	208283	207949	207592	207574	208068	208496	208118
	216307	216588	220607	219708	219870	219946	219397	219271	219406	219048	218905	218972	219701	230479	229733	229506	230013	230586	230744	228850
	240073	245630	246665	245857	232738	232451	232263	231615	232639	232582	232495	231769	232376	233077	232528	233688	233637	233866	233398	234260
	243944	246486	246370	246983	247808	246976	247218	245666	245353	245726	246840	245866	247760	245393	246328	245594	245143	245247	245326	250742
	246410	247092	247363	247599	248100	246776	247990	246618	258960	259598	253659	259514	258976	259472	258744	259353	258638	246196	245901	247346
	273403	279029	276015	275199	274134	286756	288140	286408	285328	286243	286100	283888	286154	288426	282076	285352	286294	280549	272547	272281
	279059	274861	275496	275509	281982	275129	275127	274900	275069	287653	286865	287150	286502	287278	285325	286056	292757	287720	290136	287970
	408116	422269	422323	425920	423024	439761	442642	445175	457489	449574	419835	420219	421045	416921	426114	419468	521545	527592	526628	503190
	449007	457442	453984	451266	458616	453259	488877	486852	506278	504656	493911	579470	581939	555194	456225	463279	456195	494984	494004	456585
